job_id,customer_name,num_required_skills,required_skill_ids,has_required_skills,assigned_technician_id,assigned_technician_username,tech_skill_match_count,distance_km,time_of_day,weekday,estimated_duration_minutes,actual_duration_minutes,was_completed,was_no_show,created_at,updated_at
271,Willis-Rhodes,0,,False,,,,,8,5,45,,False,,2025-11-07T09:55:22.749970+00:00,2025-11-07T09:55:22.751895+00:00
270,Smith-Smith,2,"2,4",True,,,,,10,4,90,,False,,2025-11-07T09:55:22.745594+00:00,2025-11-07T09:55:22.748785+00:00
269,"Rogers, Jones and Mason",0,,False,,,,,19,5,90,,False,,2025-11-07T09:55:22.742050+00:00,2025-11-07T09:55:22.743920+00:00
268,Harrell and Sons,0,,False,,,,,16,3,90,,False,,2025-11-07T09:55:22.740820+00:00,2025-11-07T09:55:22.740823+00:00
267,"Jacobs, Powers and Weiss",0,,False,,,,,16,5,90,,False,,2025-11-07T09:55:22.737575+00:00,2025-11-07T09:55:22.739347+00:00
266,Gutierrez Inc,0,,False,,,,,14,4,60,,False,,2025-11-07T09:55:22.736144+00:00,2025-11-07T09:55:22.736146+00:00
265,"Tran, Knight and Ward",2,"3,6",True,,,,,6,6,60,,False,,2025-11-07T09:55:22.732399+00:00,2025-11-07T09:55:22.734982+00:00
264,"Morales, Harris and Washington",0,,False,,,,,9,3,90,,False,,2025-11-07T09:55:22.729325+00:00,2025-11-07T09:55:22.730982+00:00
263,"Cook, Mclaughlin and Rice",0,,False,,,,,3,3,90,,False,,2025-11-07T09:55:22.728220+00:00,2025-11-07T09:55:22.728223+00:00
262,"Lee, Johnson and Jackson",1,3,True,,,,,2,5,60,,False,,2025-11-07T09:55:22.724291+00:00,2025-11-07T09:55:22.727083+00:00
261,Vega Group,0,,False,,,,,4,5,60,,False,,2025-11-07T09:55:22.721423+00:00,2025-11-07T09:55:22.722862+00:00
260,"Duncan, Rose and Rivera",0,,False,,,,,8,6,45,,False,,2025-11-07T09:55:22.718281+00:00,2025-11-07T09:55:22.720175+00:00
259,Jimenez Group,2,"2,3",True,,,,,19,2,60,,False,,2025-11-07T09:55:22.713432+00:00,2025-11-07T09:55:22.716788+00:00
258,Gibbs Group,1,2,True,,,,,0,4,45,,False,,2025-11-07T09:55:22.708072+00:00,2025-11-07T09:55:22.711551+00:00
257,Woods and Sons,1,5,True,,,,,19,5,90,,False,,2025-11-07T09:55:22.703755+00:00,2025-11-07T09:55:22.706438+00:00
256,"Harrington, Jones and Williams",0,,False,,,,,7,3,60,,False,,2025-11-07T09:55:22.701202+00:00,2025-11-07T09:55:22.702693+00:00
255,Weaver-Ramirez,1,3,True,,,,,17,5,45,,False,,2025-11-07T09:55:22.697426+00:00,2025-11-07T09:55:22.699896+00:00
254,Brown LLC,0,,False,,,,,6,3,60,,False,,2025-11-07T09:55:22.693939+00:00,2025-11-07T09:55:22.695877+00:00
253,Butler LLC,0,,False,,,,,3,3,45,,False,,2025-11-07T09:55:22.692301+00:00,2025-11-07T09:55:22.692306+00:00
252,Rosales PLC,0,,False,,,,,2,3,45,,False,,2025-11-07T09:55:22.689343+00:00,2025-11-07T09:55:22.691179+00:00
251,Stanley and Sons,2,"4,5",True,,,,,13,4,45,,False,,2025-11-07T09:55:22.685200+00:00,2025-11-07T09:55:22.688007+00:00
250,Leonard Inc,2,"3,5",True,,,,,11,5,90,,False,,2025-11-07T09:55:22.680585+00:00,2025-11-07T09:55:22.683784+00:00
249,Davis-Campos,2,"2,6",True,,,,,18,2,30,,False,,2025-11-07T09:55:22.675871+00:00,2025-11-07T09:55:22.679289+00:00
248,Taylor Group,2,"2,5",True,,,,,9,3,90,,False,,2025-11-07T09:55:22.671184+00:00,2025-11-07T09:55:22.674064+00:00
247,Aguirre LLC,0,,False,,,,,22,2,30,,False,,2025-11-07T09:55:22.670125+00:00,2025-11-07T09:55:22.670127+00:00
246,Miller Inc,2,"2,5",True,,,,,1,3,90,,False,,2025-11-07T09:55:22.666250+00:00,2025-11-07T09:55:22.669014+00:00
245,"Garcia, Wilkins and Spencer",0,,False,,,,,16,2,30,,False,,2025-11-07T09:55:22.663298+00:00,2025-11-07T09:55:22.665080+00:00
244,Wang PLC,2,"4,5",True,,,,,11,5,90,,False,,2025-11-07T09:55:22.657851+00:00,2025-11-07T09:55:22.661556+00:00
243,"Armstrong, Black and Chen",0,,False,,,,,8,5,45,,False,,2025-11-07T09:55:22.654416+00:00,2025-11-07T09:55:22.656373+00:00
242,Thompson PLC,0,,False,,,,,9,5,30,,False,,2025-11-07T09:55:22.650809+00:00,2025-11-07T09:55:22.652705+00:00
241,Hughes-Armstrong,0,,False,,,,,3,3,90,,False,,2025-11-07T09:55:22.647372+00:00,2025-11-07T09:55:22.649467+00:00
240,Townsend Ltd,2,"2,4",True,,,,,16,2,45,,False,,2025-11-07T09:55:22.642502+00:00,2025-11-07T09:55:22.645807+00:00
239,"Reid, Grant and Brown",0,,False,,,,,8,3,90,,False,,2025-11-07T09:55:22.639154+00:00,2025-11-07T09:55:22.641106+00:00
238,Thompson-Maxwell,2,"2,6",True,,,,,21,5,45,,False,,2025-11-07T09:55:22.633683+00:00,2025-11-07T09:55:22.637617+00:00
237,"Hernandez, Russo and Watson",0,,False,,,,,15,3,60,,False,,2025-11-07T09:55:22.632028+00:00,2025-11-07T09:55:22.632032+00:00
236,Vance-Maxwell,1,6,True,,,,,16,3,30,,False,,2025-11-07T09:55:22.622420+00:00,2025-11-07T09:55:22.628749+00:00
235,Nichols LLC,0,,False,,,,,12,2,60,,False,,2025-11-07T09:55:22.617157+00:00,2025-11-07T09:55:22.620505+00:00
234,King-Martinez,0,,False,,,,,21,3,90,,False,,2025-11-07T09:55:22.614498+00:00,2025-11-07T09:55:22.614503+00:00
233,Morgan-Robles,0,,False,,,,,19,2,45,,False,,2025-11-07T09:55:22.611657+00:00,2025-11-07T09:55:22.611664+00:00
232,Chen Ltd,2,"3,4",True,,,,,21,4,30,,False,,2025-11-07T09:55:22.602643+00:00,2025-11-07T09:55:22.608552+00:00
231,Williams-Garner,1,4,True,,,,,16,3,45,,False,,2025-11-07T09:55:22.593393+00:00,2025-11-07T09:55:22.599578+00:00
230,Smith-Wheeler,2,"3,6",True,,,,,11,6,90,,False,,2025-11-07T09:55:22.586195+00:00,2025-11-07T09:55:22.591373+00:00
229,"Davis, Miller and Wong",0,,False,,,,,7,4,90,,False,,2025-11-07T09:55:22.578744+00:00,2025-11-07T09:55:22.582601+00:00
228,Fox-Preston,0,,False,,,,,12,2,60,,False,,2025-11-07T09:55:22.573763+00:00,2025-11-07T09:55:22.576460+00:00
227,Munoz Inc,0,,False,,,,,9,4,90,,False,,2025-11-07T09:55:22.568629+00:00,2025-11-07T09:55:22.571602+00:00
226,Davenport-Fox,0,,False,,,,,18,5,90,,False,,2025-11-07T09:55:22.562471+00:00,2025-11-07T09:55:22.565111+00:00
225,Rodriguez-Campbell,0,,False,,,,,0,4,90,,False,,2025-11-07T09:55:22.558464+00:00,2025-11-07T09:55:22.560412+00:00
224,"Smith, Thomas and Coleman",0,,False,,,,,10,3,60,,False,,2025-11-07T09:55:22.554860+00:00,2025-11-07T09:55:22.556957+00:00
223,Ford-Meyer,0,,False,,,,,3,5,60,,False,,2025-11-07T09:55:22.553320+00:00,2025-11-07T09:55:22.553326+00:00
222,"Stewart, Savage and Jones",1,3,True,,,,,21,2,45,,False,,2025-11-07T09:55:22.549173+00:00,2025-11-07T09:55:22.552000+00:00
221,"Hanson, Jackson and Anderson",0,,False,,,,,4,4,60,,False,,2025-11-07T09:55:22.545209+00:00,2025-11-07T09:55:22.547464+00:00
220,Montes-Stone,2,"5,6",True,,,,,14,4,90,,False,,2025-11-07T09:55:22.540371+00:00,2025-11-07T09:55:22.543441+00:00
219,"Anderson, Lewis and Knox",0,,False,,,,,19,2,45,,False,,2025-11-07T09:55:22.536709+00:00,2025-11-07T09:55:22.538748+00:00
218,"Hill, Stephens and Smith",0,,False,,,,,3,4,30,,False,,2025-11-07T09:55:22.535369+00:00,2025-11-07T09:55:22.535374+00:00
217,"Fuller, Leonard and Reid",1,2,True,,,,,20,5,90,,False,,2025-11-07T09:55:22.531090+00:00,2025-11-07T09:55:22.534001+00:00
216,"Smith, Brown and Moore",0,,False,,,,,12,3,90,,False,,2025-11-07T09:55:22.529746+00:00,2025-11-07T09:55:22.529751+00:00
215,Trujillo Inc,1,4,True,,,,,18,2,45,,False,,2025-11-07T09:55:22.524909+00:00,2025-11-07T09:55:22.527905+00:00
214,Smith-Contreras,0,,False,,,,,17,3,45,,False,,2025-11-07T09:55:22.522175+00:00,2025-11-07T09:55:22.523828+00:00
213,"Li, Nguyen and Mann",2,"3,5",True,,,,,4,4,60,,False,,2025-11-07T09:55:22.517831+00:00,2025-11-07T09:55:22.520804+00:00
212,Turner-Poole,2,"2,5",True,,,,,4,5,90,,False,,2025-11-07T09:55:22.512326+00:00,2025-11-07T09:55:22.516281+00:00
211,Duran-Roberts,0,,False,,,,,7,6,45,,False,,2025-11-07T09:55:22.510400+00:00,2025-11-07T09:55:22.510405+00:00
210,Harris Group,1,3,True,,,,,7,4,30,,False,,2025-11-07T09:55:22.505787+00:00,2025-11-07T09:55:22.508843+00:00
209,Maxwell Ltd,0,,False,,,,,16,5,45,,False,,2025-11-07T09:55:22.502245+00:00,2025-11-07T09:55:22.504378+00:00
208,Acosta PLC,1,2,True,,,,,20,5,30,,False,,2025-11-07T09:55:22.495939+00:00,2025-11-07T09:55:22.500447+00:00
207,"Terrell, Hunt and Holland",0,,False,,,,,6,6,45,,False,,2025-11-07T09:55:22.492451+00:00,2025-11-07T09:55:22.494479+00:00
206,Morales-Beasley,1,2,True,,,,,9,6,60,,False,,2025-11-07T09:55:22.486255+00:00,2025-11-07T09:55:22.490646+00:00
205,"Carter, Johnson and Moore",0,,False,,,,,1,3,30,,False,,2025-11-07T09:55:22.480016+00:00,2025-11-07T09:55:22.484048+00:00
204,Diaz and Sons,2,"3,6",True,,,,,18,2,45,,False,,2025-11-07T09:55:22.474469+00:00,2025-11-07T09:55:22.477653+00:00
203,Edwards-Edwards,0,,False,,,,,3,4,45,,False,,2025-11-07T09:55:22.473047+00:00,2025-11-07T09:55:22.473050+00:00
202,Blankenship-Black,1,2,True,,,,,7,5,30,,False,,2025-11-07T09:55:22.468667+00:00,2025-11-07T09:55:22.471770+00:00
201,"Watkins, Brown and Hayes",1,5,True,,,,,6,6,30,,False,,2025-11-07T09:55:22.461823+00:00,2025-11-07T09:55:22.466682+00:00
200,Riley PLC,0,,False,,,,,18,2,30,,False,,2025-11-07T09:55:22.459966+00:00,2025-11-07T09:55:22.459970+00:00
199,Johnson-Franco,0,,False,,,,,23,5,90,,False,,2025-11-07T09:55:22.452820+00:00,2025-11-07T09:55:22.457877+00:00
198,Dixon-Marshall,0,,False,,,,,6,6,90,,False,,2025-11-07T09:55:22.446702+00:00,2025-11-07T09:55:22.449888+00:00
197,"Kelly, Bell and Diaz",2,"5,6",True,,,,,17,4,30,,False,,2025-11-07T09:55:22.438719+00:00,2025-11-07T09:55:22.444747+00:00
196,"Hicks, Gallegos and Patterson",0,,False,,,,,2,3,90,,False,,2025-11-07T09:55:22.437084+00:00,2025-11-07T09:55:22.437089+00:00
195,Diaz-Stone,1,3,True,,,,,10,6,60,,False,,2025-11-07T09:55:22.424578+00:00,2025-11-07T09:55:22.434559+00:00
162,customer1,0,,False,3,tech2,0,,19,3,60,,False,True,2025-11-06T17:25:21.630598+00:00,2025-11-06T17:25:21.630603+00:00
161,customer1,0,,False,2,tech1,0,,19,3,60,,False,True,2025-11-06T17:13:39.012406+00:00,2025-11-06T17:13:39.012414+00:00
160,customer1,0,,False,1,ruva,0,,19,3,60,,False,False,2025-11-06T17:12:42.635027+00:00,2025-11-06T17:12:42.635034+00:00
159,customer1,0,,False,9,tech8,0,,17,3,60,,False,False,2025-11-06T15:17:27.549028+00:00,2025-11-06T15:17:27.549037+00:00
158,customer1,0,,False,3,tech2,0,,16,3,60,,False,True,2025-11-06T14:25:08.563864+00:00,2025-11-06T14:25:08.563873+00:00
157,customer1,0,,False,5,tech4,0,,15,3,60,,False,False,2025-11-06T13:03:18.682751+00:00,2025-11-06T13:03:18.682757+00:00
156,customer1,0,,False,2,tech1,0,,14,3,60,,False,True,2025-11-06T12:54:45.535406+00:00,2025-11-06T12:54:45.535411+00:00
155,customer1,0,,False,3,tech2,0,,14,3,60,,False,True,2025-11-06T12:19:24.706086+00:00,2025-11-06T12:19:24.706092+00:00
154,fullstack,0,,False,2,tech1,0,,11,3,30,,False,False,2025-11-06T09:39:34.949080+00:00,2025-11-06T09:39:34.949088+00:00
153,customer1,0,,False,1,ruva,0,,10,3,60,9.23,True,False,2025-11-06T08:39:18.980674+00:00,2025-11-06T08:50:26.704668+00:00
152,test,1,4,True,5,tech4,1,10267.504,12,6,12,,False,True,2025-10-12T21:44:26.254480+00:00,2025-10-14T10:26:58.565481+00:00
151,Echo Logistics,2,"4,6",True,4,tech3,0,2.478,16,6,60,,False,True,2025-10-11T13:15:04.309379+00:00,2025-10-11T13:15:04.312401+00:00
150,Daisy Homes,2,"3,6",True,8,tech7,1,5.355,15,0,30,,False,True,2025-10-11T13:15:04.305673+00:00,2025-10-11T13:15:04.308594+00:00
149,Charlie Ltd,0,,False,1,ruva,0,,18,0,90,,False,True,2025-10-11T13:15:04.305071+00:00,2025-10-15T14:12:42.945068+00:00
148,Daisy Homes,2,"2,3",True,9,tech8,2,5.054,16,0,30,,False,True,2025-10-11T13:15:04.302972+00:00,2025-10-14T10:29:38.520475+00:00
147,Charlie Ltd,0,,False,8,tech7,0,5.348,14,6,120,,False,True,2025-10-11T13:15:04.302260+00:00,2025-10-14T10:54:27.259421+00:00
146,Daisy Homes,1,3,True,6,tech5,1,5.511,23,0,45,,False,True,2025-10-11T13:15:04.300240+00:00,2025-10-14T10:28:28.799505+00:00
145,Bob Enterprises,0,,False,9,tech8,0,2.627,1,0,60,80.71,True,False,2025-10-11T13:15:04.298505+00:00,2025-10-11T14:35:46.816673+00:00
144,Bob Enterprises,2,"2,3",True,2,tech1,0,6.578,11,0,60,,False,True,2025-10-11T13:15:04.295290+00:00,2025-10-11T13:15:04.297805+00:00
143,Daisy Homes,1,3,True,9,tech8,1,5.935,12,1,45,96.97,True,False,2025-10-11T13:15:04.291403+00:00,2025-10-11T14:52:02.471778+00:00
142,Alice Corp,2,"2,6",True,2,tech1,0,6.045,19,5,30,,False,True,2025-10-11T13:15:04.287744+00:00,2025-10-11T13:15:04.290604+00:00
141,Charlie Ltd,0,,False,3,tech2,0,3.004,5,1,90,,False,True,2025-10-11T13:15:04.285592+00:00,2025-10-11T13:15:04.286668+00:00
140,Charlie Ltd,2,"2,6",True,3,tech2,1,0.417,21,5,90,,False,True,2025-10-11T13:15:04.282628+00:00,2025-10-11T13:15:04.284905+00:00
139,Echo Logistics,0,,False,1,ruva,0,,3,1,120,29987.47,True,False,2025-10-11T13:15:04.282134+00:00,2025-11-05T09:47:01.603548+00:00
138,Alice Corp,1,6,True,4,tech3,0,3.818,16,6,45,,False,True,2025-10-11T13:15:04.279429+00:00,2025-10-11T13:15:04.281481+00:00
137,Charlie Ltd,1,2,True,7,tech6,0,5.367,9,0,30,,False,True,2025-10-11T13:15:04.277233+00:00,2025-10-11T13:15:04.278857+00:00
136,Bob Enterprises,0,,False,9,tech8,0,7.127,2,1,45,,False,True,2025-10-11T13:15:04.274982+00:00,2025-10-11T14:59:08.412504+00:00
135,Alice Corp,1,5,True,6,tech5,0,2.13,11,6,30,,False,True,2025-10-11T13:15:04.272008+00:00,2025-10-11T13:15:04.273995+00:00
134,Daisy Homes,0,,False,6,tech5,0,4.781,12,6,30,,False,True,2025-10-11T13:15:04.270346+00:00,2025-10-11T13:15:04.271328+00:00
133,Alice Corp,0,,False,8,tech7,0,4.818,18,5,30,,False,True,2025-10-11T13:15:04.268813+00:00,2025-10-11T13:15:04.269743+00:00
132,Daisy Homes,0,,False,7,tech6,0,6.701,1,6,90,,False,True,2025-10-11T13:15:04.267107+00:00,2025-10-11T13:15:04.268016+00:00
131,Echo Logistics,2,"5,6",True,4,tech3,1,4.03,17,0,45,,False,True,2025-10-11T13:15:04.263956+00:00,2025-10-11T13:15:04.266486+00:00
130,Charlie Ltd,2,"2,5",True,5,tech4,1,4.227,3,0,60,,False,True,2025-10-11T13:15:04.260361+00:00,2025-10-11T13:15:04.263326+00:00
129,Charlie Ltd,0,,False,6,tech5,0,2.558,18,6,30,,False,True,2025-10-11T13:15:04.258426+00:00,2025-10-11T13:15:04.259389+00:00
128,Charlie Ltd,2,"2,4",True,9,tech8,2,4.865,21,0,90,,False,True,2025-10-11T13:15:04.254792+00:00,2025-10-11T13:15:04.257590+00:00
127,Bob Enterprises,2,"2,5",True,6,tech5,1,2.127,4,0,90,,False,True,2025-10-11T13:15:04.251370+00:00,2025-10-11T13:15:04.254001+00:00
126,Alice Corp,0,,False,8,tech7,0,5.292,10,1,45,,False,True,2025-10-11T13:15:04.249798+00:00,2025-10-11T13:15:04.250737+00:00
125,Alice Corp,2,"2,3",True,7,tech6,0,5.657,9,6,30,,False,True,2025-10-11T13:15:04.246365+00:00,2025-10-11T13:15:04.248689+00:00
124,Echo Logistics,1,3,True,6,tech5,1,4.755,20,6,60,,False,True,2025-10-11T13:15:04.243721+00:00,2025-10-15T14:00:07.483731+00:00
123,Alice Corp,0,,False,4,tech3,0,4.742,14,1,120,,False,True,2025-10-11T13:15:04.241759+00:00,2025-10-29T11:42:15.904422+00:00
122,Daisy Homes,1,3,True,8,tech7,0,2.602,5,1,45,,False,True,2025-10-11T13:15:04.236685+00:00,2025-10-11T13:15:04.240587+00:00
121,Daisy Homes,0,,False,7,tech6,0,4.181,14,1,30,,False,True,2025-10-11T13:15:04.234356+00:00,2025-10-11T13:15:04.235780+00:00
120,Alice Corp,0,,False,4,tech3,0,6.46,1,0,120,,False,True,2025-10-11T13:15:04.232232+00:00,2025-10-11T13:15:04.233293+00:00
119,Echo Logistics,1,4,True,7,tech6,1,6.57,17,0,30,,False,True,2025-10-11T13:15:04.229103+00:00,2025-10-11T13:15:04.231538+00:00
118,Alice Corp,2,"3,6",True,9,tech8,1,7.185,23,5,30,,False,True,2025-10-11T13:15:04.224236+00:00,2025-10-11T13:15:04.227985+00:00
